average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,5.07969691706139,72.0,0,0,221469.90625,23386,67.175.176.31,114,1.0,Botnet,114,211020.25,0,0.00036573817802842013,100.0,1,0,9,15931,10.0.2.15,0.0,1771759.25,9,0.0
114.0,5.076832930594758,72.0,0,0,221594.84375,21177,201.102.118.31,114,1.0,Botnet,114,211533.5,0,0.00036553197100282263,100.0,1,0,9,15931,10.0.2.15,0.0,1772758.75,9,0.0
114.0,5.076832930594758,72.0,0,0,221594.84375,12692,79.31.0.167,114,1.0,Botnet,114,211533.5,0,0.00036553197100282263,100.0,1,0,9,15931,10.0.2.15,0.0,1772758.75,9,0.0
114.0,5.076832930594758,72.0,0,0,221594.84375,23426,81.67.116.188,114,1.0,Botnet,114,211533.5,0,0.00036553197100282263,100.0,1,0,9,15931,10.0.2.15,0.0,1772758.75,9,0.0
114.0,5.076832930594758,72.0,0,0,221594.84375,13224,79.0.77.231,114,1.0,Botnet,114,211533.5,0,0.00036553197100282263,100.0,1,0,9,15931,10.0.2.15,0.0,1772758.75,9,0.0
101.7596371882086,5211.472329563583,59.75963718820862,0,0,192.3204545454545,53,10.0.2.3,74,0.21315192743764166,Botnet,108,0.0,0,0.3114356956311081,100.0,1,0,441,1026,10.0.2.15,2.6846846818866306,84621.0,441,7.2075318411567215
71.1111111111111,4506.760140210316,16.22222222222222,0,0,249.625,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.07310966449674512,11.111111111111109,0,0,1,1033,10.0.2.15,45.637324988421106,1997.0,9,2082.765432098766
101.9188887510852,3943.289597525749,59.91888875108521,0,0,253.62682957082612,53,10.0.2.3,101,0.19285625697631156,Botnet,108,0.0,0,0.2362775307074569,100.0,1,0,8063,1034,10.0.2.15,2.425702455011589,2044739.5,8063,5.884032400249254
96.0,1561.7679212868966,40.4,0,0,800.375,80,77.67.20.244,62,0.6,Botnet,256,493.625,4,0.06309542401999063,20.0,0,0,1,1035,10.0.2.15,80.05997751685919,3201.5,5,6409.6
73.25,3972.6877715704527,18.25,0,0,287.67857142857144,80,74.125.39.106,62,0.75,Botnet,200,0.0,7,0.07250155183116078,12.5,0,0,1,1036,10.0.2.15,47.97851081473872,2013.75,8,2301.9375
92.5,0.0,36.5,0,0,0.0,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1037,10.0.2.15,62.151025735702866,0.0,4,3862.75
86.4,5054.334091483447,29.2,0,0,247.3125,80,74.125.39.147,62,0.4,Botnet,200,0.0,4,0.14758655547131666,20.0,0,0,1,1038,10.0.2.15,56.912564517863714,989.25,5,3239.04
92.5,3998.0009995002497,36.5,0,0,333.5,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14592703648175911,25.0,0,0,1,1039,10.0.2.15,62.151025735702866,1000.5,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1040,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3998.0009995002497,36.5,0,0,333.5,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.14592703648175911,25.0,0,0,1,1041,10.0.2.15,62.151025735702866,1000.5,4,3862.75
92.5,4106.776180698152,36.5,0,0,324.6666666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14989733059548255,25.0,0,0,1,1043,10.0.2.15,62.151025735702866,974.0,4,3862.75
277.5,36.70695765087706,235.5,0,0,32691.35,15931,10.0.2.15,546,0.16666666666666666,Benign,546,15547.5,0,0.00864448852678155,100.0,1,0,6,12054,186.18.3.72,134.51363004047832,163456.75,6,18093.916666666668
54.462809917355365,1667.160384962489,0.39669421487603307,0,0,604.8208333333333,22725,186.18.3.72,62,0.975206611570248,Benign,98,940.125,119,0.0006613528799851195,1.6528925619834711,0,0,2,1044,10.0.2.15,4.055485668226547,72578.5,121,16.446964005190914
1452.1645021645022,3227.406408707012,1398.1471861471862,0,0,311.19347826086954,1044,10.0.2.15,60,0.8701298701298701,Benign,1514,0.0,0,4.512389188887104,100.0,0,0,231,22725,186.18.3.72,237.9624706570395,71574.5,231,56626.13744120237
258.5,28.69296376796,216.5,0,0,46469.0,15931,10.0.2.15,547,0.25,Botnet,547,63817.0,0,0.00621202665576334,100.0,1,0,4,20205,82.231.139.51,169.68279229197051,139407.0,4,28792.25
54.46666666666667,2524.9204387049263,0.4,0,0,399.3802521008403,15814,82.231.139.51,62,0.975,Botnet,98,0.0,118,0.0010099681754819703,1.6666666666666667,0,0,2,1045,10.0.2.15,4.072127481086789,47526.25,120,16.582222222222235
1452.1645021645022,4860.471844506983,1398.1471861471862,0,0,206.6358695652174,1045,10.0.2.15,60,0.9004329004329005,Benign,1514,0.0,0,6.795655032745062,100.0,0,0,231,15814,82.231.139.51,238.34056310516883,47526.25,231,56806.22402128897
134.83333333333334,93.35361181234369,79.5,0,0,12854.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.0,5,0.007421612139081323,16.666666666666668,0,0,1,1046,10.0.2.15,177.19519996006915,64271.75,6,31398.138888888887
54.56,1632.073508590827,0.48,0,0,618.9065656565658,22725,186.18.3.72,62,0.97,Benign,98,0.0,98,0.0007833952841235969,2.0,0,0,2,1047,10.0.2.15,4.4549298535442725,61271.75,100,19.846399999999992
1454.5989304812833,3051.977461064847,1400.5775401069516,0,0,329.4180107526882,1047,10.0.2.15,60,0.732620320855615,Benign,1514,0.0,0,4.274531084880063,100.0,0,0,187,22725,186.18.3.72,232.22104672985756,61271.75,187,53926.614544310665
54.56,2469.1053196874113,0.48,0,0,409.09595959595964,15814,82.231.139.51,62,0.97,Botnet,98,0.0,98,0.0011851705534499575,2.0,0,0,2,1048,10.0.2.15,4.4549298535442725,40500.5,100,19.846399999999992
1447.1808510638296,4641.918001012333,1393.159574468085,0,0,216.58021390374333,1048,10.0.2.15,60,0.8617021276595744,Benign,1514,0.0,0,6.466932507006086,100.0,0,0,188,15814,82.231.139.51,252.8774601384714,40500.5,188,63947.0098460842
134.83333333333334,2941.1764705882347,79.5,0,0,408.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2338235294117647,16.666666666666668,0,0,1,1049,10.0.2.15,177.19519996006915,2040.0,6,31398.138888888887
304.0,2641.353693768056,249.0,0,0,432.6785714285714,80,173.213.112.208,62,0.5,Botnet,1514,0.0,5,0.6576970697482459,37.5,0,0,3,1050,10.0.2.15,472.3655893479117,3028.75,8,223129.25
134.83333333333334,6009.0135202804195,79.5,0,0,199.7,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4777165748622935,16.666666666666668,0,0,1,1053,10.0.2.15,177.19519996006915,998.5,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1054,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2984.703395100112,79.5,0,0,402.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2372839199104589,16.666666666666668,0,0,1,1055,10.0.2.15,177.19519996006915,2010.25,6,31398.138888888887
134.83333333333334,6059.075990911386,79.5,0,0,198.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4816965412774552,16.666666666666668,0,0,1,1056,10.0.2.15,177.19519996006915,990.25,6,31398.138888888887
134.83333333333334,3000.7501875468865,79.5,0,0,399.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2385596399099775,16.666666666666668,0,0,1,1057,10.0.2.15,177.19519996006915,1999.5,6,31398.138888888887
134.83333333333334,1080.642982574632,79.5,0,0,1110.45,80,173.213.112.208,62,0.6666666666666666,Botnet,531,540.0,5,0.08591111711468323,16.666666666666668,0,0,1,1058,10.0.2.15,177.19519996006915,5552.25,6,31398.138888888887
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1059,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,5002.5012506253115,29.2,0,0,249.875,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14607303651825912,20.0,0,0,1,1060,10.0.2.15,57.68327313875314,999.5,5,3327.36
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1061,10.0.2.15,62.151025735702866,999.75,4,3862.75
92.5,3937.9768643859215,36.5,0,0,338.5833333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14373615555008615,25.0,0,0,1,1062,10.0.2.15,62.151025735702866,1015.75,4,3862.75
92.5,4060.913705583757,36.5,0,0,328.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14822335025380712,25.0,0,0,1,1063,10.0.2.15,62.151025735702866,985.0,4,3862.75
134.83333333333334,6004.503377533149,79.5,0,0,199.85,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4773580185138854,16.666666666666668,0,0,1,1064,10.0.2.15,177.19519996006915,999.25,6,31398.138888888887
134.83333333333334,0.0,79.5,0,0,0.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.0,16.666666666666668,0,0,1,1065,10.0.2.15,177.19519996006915,0.0,6,31398.138888888887
134.83333333333334,2393.77618192699,79.5,0,0,501.3,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.19030520646319568,16.666666666666668,0,0,1,1066,10.0.2.15,177.19519996006915,2506.5,6,31398.138888888887
134.83333333333334,5866.536299193352,79.5,0,0,204.55,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4663896357858714,16.666666666666668,0,0,1,1067,10.0.2.15,177.19519996006915,1022.75,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1068,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,3009.7817908201646,79.5,0,0,398.7,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23927765237020315,16.666666666666668,0,0,1,1069,10.0.2.15,177.19519996006915,1993.5,6,31398.138888888887
134.83333333333334,6077.487971638388,79.5,0,0,197.45,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.48316029374525205,16.666666666666668,0,0,1,1070,10.0.2.15,177.19519996006915,987.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1071,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5930.318754633062,79.5,0,0,202.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4714603409933284,16.666666666666668,0,0,1,1072,10.0.2.15,177.19519996006915,1011.75,6,31398.138888888887
134.83333333333334,5962.7329192546595,79.5,0,0,201.25,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4740372670807453,16.666666666666668,0,0,1,1073,10.0.2.15,177.19519996006915,1006.25,6,31398.138888888887
134.83333333333334,3828.972559029993,79.5,0,0,313.4,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.3044033184428845,16.666666666666668,0,0,1,1074,10.0.2.15,177.19519996006915,1567.0,6,31398.138888888887
134.83333333333334,3018.108651911469,79.5,0,0,397.6,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23993963782696176,16.666666666666668,0,0,1,1075,10.0.2.15,177.19519996006915,1988.0,6,31398.138888888887
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1076,10.0.2.15,62.151025735702866,999.75,4,3862.75
92.5,4064.0081280162563,36.5,0,0,328.0833333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14833629667259335,25.0,0,0,1,1077,10.0.2.15,62.151025735702866,984.25,4,3862.75
92.5,3940.886699507389,36.5,0,0,338.3333333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.1438423645320197,25.0,0,0,1,1078,10.0.2.15,62.151025735702866,1015.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1079,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1080,10.0.2.15,62.151025735702866,1000.0,4,3862.75
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1081,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,2355.481401511434,79.5,0,0,509.45,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.18726077142015896,16.666666666666668,0,0,1,1082,10.0.2.15,177.19519996006915,2547.25,6,31398.138888888887
134.83333333333334,5866.536299193352,79.5,0,0,204.55,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4663896357858714,16.666666666666668,0,0,1,1083,10.0.2.15,177.19519996006915,1022.75,6,31398.138888888887
134.83333333333334,5980.56316969848,79.5,0,0,200.65,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4754547719910292,16.666666666666668,0,0,1,1084,10.0.2.15,177.19519996006915,1003.25,6,31398.138888888887
134.83333333333334,3006.765221748935,79.5,0,0,399.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23903783512904034,16.666666666666668,0,0,1,1085,10.0.2.15,177.19519996006915,1995.5,6,31398.138888888887
134.83333333333334,1499.8125234345707,79.5,0,0,800.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.11923509561304838,16.666666666666668,0,0,1,1086,10.0.2.15,177.19519996006915,4000.5,6,31398.138888888887
189.66666666666663,11.620497783390048,147.66666666666666,0,0,129082.25,20179,123.193.112.177,208,0.3333333333333333,Botnet,208,129082.25,0,0.0017159601726805973,100.0,1,0,3,15931,10.0.2.15,19.29306150465037,258164.5,3,372.22222222222223
192.34782608695653,88.7413296344918,150.34782608695653,0,0,11780.920454545454,19037,76.169.10.92,198,0.08695652173913042,Botnet,296,12681.875,0,0.013342065994611858,100.0,1,0,23,15931,10.0.2.15,60.74795304882237,259180.25,23,3690.313799621928
268.82608695652175,88.7413296344918,226.82608695652172,0,0,11780.920454545454,15931,10.0.2.15,547,0.08695652173913042,Botnet,550,12200.375,0,0.0201288485523106,100.0,1,0,23,19037,76.169.10.92,152.73724302352463,259180.25,23,23328.665406427215
200.0,11.620205212824061,158.0,0,0,129085.5,16873,173.121.167.218,126,0.3333333333333333,Botnet,312,129085.5,0,0.0018359924236262008,100.0,1,0,3,15931,10.0.2.15,80.54812226240907,258171.0,3,6488.0
190.69565217391303,89.08823996498445,148.69565217391303,0,0,11735.045454545454,13041,59.171.62.145,210,0.08695652173913042,Botnet,282,12514.25,0,0.013247033942619429,100.0,1,0,23,15931,10.0.2.15,58.26060999293247,258171.0,23,3394.2986767485827
272.2608695652174,89.08823996498445,230.2608695652174,0,0,11735.045454545454,15931,10.0.2.15,541,0.043478260869565216,Botnet,550,12514.25,0,0.020513535602372072,100.0,1,0,23,13041,59.171.62.145,153.40404659684611,258171.0,23,23532.801512287333
197.66666666666663,11.620205212824061,155.66666666666666,0,0,129085.5,24700,180.27.82.185,231,0.3333333333333333,Botnet,231,129085.5,0,0.0018088786114629448,100.0,1,0,3,15931,10.0.2.15,45.03578823804711,258171.0,3,2028.2222222222226
185.0,11.576050309514644,143.0,0,0,129577.875,10997,182.53.121.23,154,0.3333333333333333,Botnet,262,129577.875,0,0.0016553751942605945,100.0,1,0,3,15931,10.0.2.15,54.7905101272109,259155.75,3,3002.0
174.84615384615384,50.162884674563465,132.84615384615384,0,0,21596.3125,27438,99.45.226.110,185,0.07692307692307693,Botnet,252,12262.5,0,0.006663946294843931,100.0,1,0,13,15931,10.0.2.15,41.5707851443149,259155.75,13,1728.1301775147929
188.0,11.576050309514644,146.0,0,0,129577.875,16656,146.115.56.185,305,0.3333333333333333,Botnet,305,129577.875,0,0.0016901033451891382,100.0,1,0,3,15931,10.0.2.15,83.46256645946133,259155.75,3,6966.0
247.33333333333331,11.62048653040355,205.33333333333331,0,0,129082.375,29545,217.201.72.10,275,0.3333333333333333,Botnet,296,129082.375,0,0.0023860732342428624,100.0,1,0,3,15931,10.0.2.15,54.652437172452686,258164.75,3,2986.888888888889
209.66666666666663,11.62048653040355,167.66666666666666,0,0,129082.375,15747,222.124.44.86,176,0.3333333333333333,Botnet,301,129082.375,0,0.001948368241597662,100.0,1,0,3,15931,10.0.2.15,65.32142748661337,258164.75,3,4266.88888888889
243.33333333333331,11.62048653040355,201.33333333333331,0,0,129082.375,23303,41.238.216.114,260,0.3333333333333333,Botnet,284,129082.375,0,0.002339591288121248,100.0,1,0,3,15931,10.0.2.15,41.707979518978796,258164.75,3,1739.5555555555554
214.84,96.83738775336292,172.84,0,0,10756.864583333334,21607,136.145.128.254,265,0.04,Botnet,301,11541.625,0,0.016737374099291248,100.0,1,0,25,15931,10.0.2.15,54.221530778833596,258164.75,25,2939.9744
275.17391304347825,89.09039673309387,233.17391304347825,0,0,11734.761363636364,15931,10.0.2.15,543,0.08695652173913042,Botnet,545,12700.875,0,0.02077355642085141,100.0,1,0,23,21607,136.145.128.254,151.93524140350146,258164.75,23,23084.317580340263
203.8695652173913,88.7472362953045,161.8695652173913,0,0,11780.136363636364,26072,121.134.17.97,151,0.043478260869565216,Botnet,293,12043.0,0,0.014365476553366029,100.0,1,0,23,15931,10.0.2.15,53.72498758599496,259163.0,23,2886.3742911153117
294.7826086956522,88.7472362953045,252.7826086956522,0,0,11780.136363636364,15931,10.0.2.15,538,0.08695652173913042,Botnet,548,11574.375,0,0.022433757905256542,100.0,1,0,23,26072,121.134.17.97,133.54496279847802,259163.0,23,17834.257088846884
257.0,11.62054279555398,215.0,0,0,129081.75,22952,180.180.147.64,296,0.3333333333333333,Botnet,305,129081.75,0,0.002498416701044106,100.0,1,0,3,15931,10.0.2.15,61.627915752522405,258163.5,3,3798.0
183.33333333333331,11.62054279555398,141.33333333333334,0,0,129081.75,24506,59.90.211.17,199,0.3333333333333333,Botnet,219,129081.75,0,0.0016423700484382961,100.0,1,0,3,15931,10.0.2.15,37.205137040766594,258163.5,3,1384.2222222222226
134.83333333333334,660.0478534693765,79.5,0,0,1818.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1004.0,5,0.05247380435081543,16.666666666666668,0,0,1,1087,10.0.2.15,177.19519996006915,9090.25,6,31398.138888888887
230.33333333333331,11.669008571859214,188.33333333333331,0,0,128545.625,18071,180.254.123.201,261,0.3333333333333333,Botnet,261,128545.625,0,0.002197663281033485,100.0,1,0,3,15931,10.0.2.15,30.92284304882432,257091.25,3,956.2222222222224
218.0,11.669008571859214,176.0,0,0,128545.625,29280,80.189.162.31,171,0.3333333333333333,Botnet,260,128545.625,0,0.0020537455086472216,100.0,1,0,3,15931,10.0.2.15,36.505707316345294,257091.25,3,1332.6666666666667
220.66666666666663,11.669008571859214,178.66666666666663,0,0,128545.625,25280,117.98.153.186,215,0.3333333333333333,Botnet,258,128545.625,0,0.002084862864838846,100.0,1,0,3,15931,10.0.2.15,28.452689777164398,257091.25,3,809.5555555555558
194.2608695652174,88.93537588246609,152.2608695652174,0,0,11755.215909090908,18807,120.151.12.235,200,0.08695652173913042,Botnet,283,12043.25,0,0.01354137766697375,100.0,1,0,23,15931,10.0.2.15,53.66985826514151,258614.75,23,2880.4536862003783
268.94444444444446,69.6015985167126,226.94444444444446,0,0,15212.632352941177,15931,10.0.2.15,539,0.05555555555555555,Botnet,550,13569.25,0,0.015795696107820608,100.0,1,0,18,18807,120.151.12.235,156.28729678320778,258614.75,18,24425.719135802472
174.66666666666663,11.645476751261349,132.66666666666666,0,0,128805.375,23284,122.178.199.16,168,0.3333333333333333,Botnet,192,128805.375,0,0.0015449665823340062,100.0,1,0,3,15931,10.0.2.15,12.364824660660936,257610.75,3,152.88888888888889
158.77777777777774,143.48631897805856,116.77777777777777,0,0,7840.46875,10910,76.224.233.61,255,0.1111111111111111,Botnet,255,1023.125,0,0.01675601347177106,100.0,1,0,9,15931,10.0.2.15,51.71670217589882,62723.75,9,2674.617283950617
234.5,93.73663520630848,192.5,0,0,14224.25,15931,10.0.2.15,537,0.25,Benign,537,14567.5,0,0.01804430227721438,100.0,1,0,4,10910,76.224.233.61,176.08875602945236,42672.75,4,31007.25
181.46666666666667,58.22066018347271,139.46666666666667,0,0,18402.89285714286,11121,85.92.244.81,199,0.06666666666666668,Botnet,258,12303.125,0,0.008119841406921659,100.0,1,0,15,15931,10.0.2.15,54.20192698501492,257640.5,15,2937.848888888889
258.5,73.58757841676325,216.5,0,0,15530.571428571431,15931,10.0.2.15,541,0.125,Benign,541,17402.5,0,0.015931710727229244,100.0,1,0,8,11121,85.92.244.81,115.52921708381822,108714.0,8,13347.0
161.66666666666666,11.690847235699172,119.66666666666669,0,0,128305.5,29101,79.5.152.94,182,0.3333333333333333,Botnet,184,128305.5,0,0.001399004719205334,100.0,1,0,3,15931,10.0.2.15,30.180935851773864,256611.0,3,910.888888888889
204.66666666666663,11.690847235699172,162.66666666666666,0,0,128305.5,28341,209.252.225.114,116,0.3333333333333333,Botnet,297,128305.5,0,0.0019017111503403985,100.0,1,0,3,15931,10.0.2.15,73.93841281018203,256611.0,3,5466.88888888889
209.45454545454547,113.8006574574347,167.45454545454547,0,0,9666.025,27450,68.207.220.159,170,0.09090909090909093,Botnet,258,6958.75,0,0.019056437366963157,100.0,1,0,11,15931,10.0.2.15,39.194998837661636,96660.25,11,1536.2479338842975
221.66666666666663,75.2464320650129,179.66666666666663,0,0,15947.6,15931,10.0.2.15,547,0.16666666666666666,Botnet,547,20018.5,0,0.013519275627680656,100.0,1,0,6,27450,68.207.220.159,149.31584719051838,79738.0,6,22295.22222222223
228.25,15.930590417550732,186.25,0,0,83696.41666666669,14551,79.50.1.148,119,0.25,Botnet,286,104473.5,0,0.0029670724652688238,100.0,1,0,4,15931,10.0.2.15,66.61221734787095,251089.25,4,4437.1875
172.625,201.64085243670368,130.625,0,0,5667.785714285716,13851,189.141.148.12,137,0.125,Botnet,240,1012.0,0,0.02633933634954442,100.0,1,0,8,15931,10.0.2.15,51.75166060137588,39674.5,8,2678.234375
326.6666666666667,238.69671593101663,284.6666666666667,0,0,6284.125,15931,10.0.2.15,546,0.3333333333333333,Botnet,546,6284.125,0,0.06794899846836272,100.0,1,0,3,13851,189.141.148.12,156.2249090965401,12568.25,3,24406.222222222215
173.14285714285714,463.8372593844217,131.14285714285714,0,0,2515.25,18504,41.237.113.192,267,0.14285714285714285,Botnet,267,999.875,0,0.060828943444985586,100.0,1,0,7,15931,10.0.2.15,59.05307194484,15091.5,7,3487.2653061224487
179.27272727272728,85.53538346095603,137.27272727272728,0,0,12860.175,22303,108.92.98.18,289,0.09090909090909093,Botnet,289,16254.25,0,0.011741675366003963,100.0,1,0,11,15931,10.0.2.15,64.97005031563796,128601.75,11,4221.107438016527
269.1818181818182,84.87637948229265,227.1818181818182,0,0,12960.025,15931,10.0.2.15,538,0.09090909090909093,Botnet,541,16254.25,0,0.01928237021147721,100.0,1,0,11,22303,108.92.98.18,138.01437223039042,129600.25,11,19047.96694214876
185.90476190476193,85.86621634606539,143.9047619047619,0,0,12228.325,23801,67.84.140.135,207,0.047619047619047616,Botnet,282,13340.75,0,0.012356557418943316,100.0,1,0,21,15931,10.0.2.15,54.77043411837028,244566.5,21,2999.80045351474
