average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
185.0,10.887899098209758,143.0,0,0,137767.625,10997,182.53.121.23,154,0.3333333333333333,Botnet,262,137767.625,0,0.0015569695710439956,100.0,1,0,3,15931,10.0.2.15,54.7905101272109,275535.25,3,3002.0
174.84615384615384,47.18089609224228,132.84615384615384,0,0,22961.27083333333,27438,99.45.226.110,185,0.07692307692307693,Botnet,252,12998.5,0,0.006267800580869417,100.0,1,0,13,15931,10.0.2.15,41.5707851443149,275535.25,13,1728.1301775147929
188.0,10.887899098209758,146.0,0,0,137767.625,16656,146.115.56.185,305,0.3333333333333333,Botnet,305,137767.625,0,0.0015896332683386243,100.0,1,0,3,15931,10.0.2.15,83.46256645946133,275535.25,3,6966.0
247.33333333333331,10.887899098209758,205.33333333333331,0,0,137767.625,29545,217.201.72.10,275,0.3333333333333333,Botnet,296,137767.625,0,0.0022356486148324035,100.0,1,0,3,15931,10.0.2.15,54.652437172452686,275535.25,3,2986.888888888889
209.66666666666663,10.887899098209758,167.66666666666666,0,0,137767.625,15747,222.124.44.86,176,0.3333333333333333,Botnet,301,137767.625,0,0.0018255377487998358,100.0,1,0,3,15931,10.0.2.15,65.32142748661337,275535.25,3,4266.88888888889
243.33333333333331,10.887899098209758,201.33333333333331,0,0,137767.625,23303,41.238.216.114,260,0.3333333333333333,Botnet,284,137767.625,0,0.002192097018439565,100.0,1,0,3,15931,10.0.2.15,41.707979518978796,275535.25,3,1739.5555555555554
214.84,91.06290443312432,172.84,0,0,11438.979166666664,21607,136.145.128.254,265,0.04,Botnet,301,12998.5,0,0.015739312402221206,100.0,1,0,25,15931,10.0.2.15,54.221530778833596,274535.5,25,2939.9744
275.17391304347825,83.4739688242873,233.17391304347825,0,0,12524.318181818182,15931,10.0.2.15,543,0.08695652173913042,Botnet,545,12999.875,0,0.01946395194802838,100.0,1,0,23,21607,136.145.128.254,151.93524140350146,275535.0,23,23084.317580340263
203.8695652173913,83.4739688242873,161.8695652173913,0,0,12524.318181818182,26072,121.134.17.97,151,0.043478260869565216,Botnet,293,13255.0,0,0.01351189504055746,100.0,1,0,23,15931,10.0.2.15,53.72498758599496,275535.0,23,2886.3742911153117
294.7826086956522,83.4739688242873,252.7826086956522,0,0,12524.318181818182,15931,10.0.2.15,538,0.08695652173913042,Botnet,548,12998.75,0,0.021100767597582885,100.0,1,0,23,26072,121.134.17.97,133.54496279847802,275535.0,23,17834.257088846884
257.0,10.887908977080949,215.0,0,0,137767.5,22952,180.180.147.64,296,0.3333333333333333,Botnet,305,137767.5,0,0.002340900430072405,100.0,1,0,3,15931,10.0.2.15,61.627915752522405,275535.0,3,3798.0
183.33333333333331,10.887908977080949,141.33333333333334,0,0,137767.5,24506,59.90.211.17,199,0.3333333333333333,Botnet,219,137767.5,0,0.0015388244687607744,100.0,1,0,3,15931,10.0.2.15,37.205137040766594,275535.0,3,1384.2222222222226
134.83333333333334,666.6666666666666,79.5,0,0,1800.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.0,5,0.053,16.666666666666668,0,0,1,1087,10.0.2.15,177.19519996006915,9000.0,6,31398.138888888887
230.33333333333331,10.967527891794369,188.33333333333331,0,0,136767.375,18071,180.254.123.201,261,0.3333333333333333,Botnet,261,136767.375,0,0.00206555108628794,100.0,1,0,3,15931,10.0.2.15,30.92284304882432,273534.75,3,956.2222222222224
218.0,10.927568433897317,176.0,0,0,137267.5,29280,80.189.162.31,171,0.3333333333333333,Botnet,260,137267.5,0,0.0019232520443659281,100.0,1,0,3,15931,10.0.2.15,36.505707316345294,274535.0,3,1332.6666666666667
220.66666666666663,10.927568433897317,178.66666666666663,0,0,137267.5,25280,117.98.153.186,215,0.3333333333333333,Botnet,258,137267.5,0,0.0019523922268563207,100.0,1,0,3,15931,10.0.2.15,28.452689777164398,274535.0,3,809.5555555555558
194.2608695652174,83.47404456243724,152.2608695652174,0,0,12524.306818181818,18807,120.151.12.235,200,0.08695652173913042,Botnet,283,12000.125,0,0.012709830611202398,100.0,1,0,23,15931,10.0.2.15,53.66985826514151,275534.75,23,2880.4536862003783
268.94444444444446,65.32751313582044,226.94444444444446,0,0,16207.926470588234,15931,10.0.2.15,539,0.05555555555555555,Botnet,550,13000.0,0,0.014825716175545916,100.0,1,0,18,18807,120.151.12.235,156.28729678320778,275534.75,18,24425.719135802472
174.66666666666663,10.887918855970073,132.66666666666666,0,0,137767.375,23284,122.178.199.16,168,0.3333333333333333,Botnet,192,137767.375,0,0.0014444639015586964,100.0,1,0,3,15931,10.0.2.15,12.364824660660936,275534.75,3,152.88888888888889
158.77777777777774,135.3185059333406,116.77777777777777,0,0,8313.71875,10910,76.224.233.61,255,0.1111111111111111,Botnet,255,1500.125,0,0.015802194415104553,100.0,1,0,9,15931,10.0.2.15,51.71670217589882,66509.75,9,2674.617283950617
234.5,89.86845504892214,192.5,0,0,14836.5,15931,10.0.2.15,537,0.25,Benign,537,14002.5,0,0.017299677596917508,100.0,1,0,4,10910,76.224.233.61,176.08875602945236,44509.5,4,31007.25
181.46666666666667,54.24282887201133,139.46666666666667,0,0,19752.446428571428,11121,85.92.244.81,199,0.06666666666666668,Botnet,258,13501.375,0,0.0075650665333498466,100.0,1,0,15,15931,10.0.2.15,54.20192698501492,276534.25,15,2937.848888888889
258.5,67.50171918441048,216.5,0,0,16930.785714285714,15931,10.0.2.15,541,0.125,Benign,541,17004.0,0,0.01461412220342487,100.0,1,0,8,11121,85.92.244.81,115.52921708381822,118515.5,8,13347.0
161.66666666666666,10.92758833589221,119.66666666666669,0,0,137267.25,29101,79.5.152.94,182,0.3333333333333333,Botnet,184,137267.25,0,0.0013076680708617675,100.0,1,0,3,15931,10.0.2.15,30.180935851773864,274534.5,3,910.888888888889
204.66666666666663,10.967537915692537,162.66666666666666,0,0,136767.25,28341,209.252.225.114,116,0.3333333333333333,Botnet,297,136767.25,0,0.001784052834285986,100.0,1,0,3,15931,10.0.2.15,73.93841281018203,273534.5,3,5466.88888888889
209.45454545454547,104.25502675089209,167.45454545454547,0,0,10551.05,27450,68.207.220.159,170,0.09090909090909093,Botnet,258,7499.625,0,0.017457978115922108,100.0,1,0,11,15931,10.0.2.15,39.194998837661636,105510.5,11,1536.2479338842975
221.66666666666663,68.56261337827993,179.66666666666663,0,0,17502.25,15931,10.0.2.15,547,0.16666666666666666,Botnet,547,22000.5,0,0.01231841620363096,100.0,1,0,6,27450,68.207.220.159,149.31584719051838,87511.25,6,22295.22222222223
228.25,14.895665175238195,186.25,0,0,89511.5,14551,79.50.1.148,119,0.25,Botnet,286,108507.0,0,0.002774317638888113,100.0,1,0,4,15931,10.0.2.15,66.61221734787095,268534.5,4,4437.1875
172.625,192.7269661161903,130.625,0,0,5929.928571428572,13851,189.141.148.12,137,0.125,Botnet,240,1000.0,0,0.025174959948927357,100.0,1,0,8,15931,10.0.2.15,51.75166060137588,41509.5,8,2678.234375
326.6666666666667,230.72042452558117,284.6666666666667,0,0,6501.375,15931,10.0.2.15,546,0.3333333333333333,Botnet,546,6501.375,0,0.06567841418161542,100.0,1,0,3,13851,189.141.148.12,156.2249090965401,13002.75,3,24406.222222222215
173.14285714285714,411.69205434335123,131.14285714285714,0,0,2833.833333333333,18504,41.237.113.192,267,0.14285714285714285,Botnet,267,1000.125,0,0.05399047226959948,100.0,1,0,7,15931,10.0.2.15,59.05307194484,17003.0,7,3487.2653061224487
179.27272727272728,79.12089492924973,137.27272727272728,0,0,13902.775,22303,108.92.98.18,289,0.09090909090909093,Botnet,289,17003.625,0,0.01086114103119701,100.0,1,0,11,15931,10.0.2.15,64.97005031563796,139027.75,11,4221.107438016527
269.1818181818182,79.12089492924973,227.1818181818182,0,0,13902.775,15931,10.0.2.15,538,0.09090909090909093,Botnet,541,17503.25,0,0.017974828766199553,100.0,1,0,11,22303,108.92.98.18,138.01437223039042,139027.75,11,19047.96694214876
185.90476190476193,80.60345117110097,143.9047619047619,0,0,13026.7375,23801,67.84.140.135,207,0.047619047619047616,Botnet,282,12999.75,0,0.011599220449479388,100.0,1,0,21,15931,10.0.2.15,54.77043411837028,260534.75,21,2999.80045351474
