average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
101.8,12.07012986856232,59.8,0.0,0.0,103561.4375,4026.0,222.25.140.37,89.0,0.6,Benign,121.0,99515.125,0.0,0.0007217937661400268,100.0,1.0,0.0,5.0,8000.0,111.161.88.29,15.67673435381234,414245.75,5.0,245.76
66.0,13.041193217014584,24.0,0.0,0.0,95850.125,6120.0,255.255.255.255,66.0,1.0,Benign,66.0,85308.75,0.0,0.00031298863720835004,100.0,1.0,0.0,5.0,51238.0,222.25.140.169,0.0,383400.5,5.0,0.0
91.54545454545455,768.4784127427694,36.45454545454545,0.0,0.0,1431.4,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,455.0,1203.875,10.0,0.028014531228168226,9.090909090909092,0.0,0.0,1.0,55781.0,222.25.140.37,114.98566205983613,14314.0,11.0,13221.70247933884
162.8,25.46893076971566,120.8,0.0,0.0,43626.13888888889,1900.0,239.255.255.250,175.0,0.4,Benign,179.0,374.75,0.0,0.0030766468369816517,100.0,1.0,0.0,10.0,1900.0,222.25.140.156,16.252999723128035,392635.25,10.0,264.15999999999997
175.0,69.91356934989119,133.0,0.0,0.0,17164.05,1900.0,239.255.255.250,175.0,1.0,Benign,175.0,16617.5,0.0,0.00929850472353553,100.0,1.0,0.0,6.0,58625.0,222.25.140.99,0.0,85820.25,6.0,0.0
122.83333333333333,1169.7616610615587,66.83333333333333,0.0,0.0,1025.85,80.0,183.57.48.18,66.0,0.6666666666666666,Benign,455.0,795.75,5.0,0.07817907101428084,16.666666666666668,0.0,0.0,1.0,55782.0,222.25.140.37,148.6140601991914,5129.25,6.0,22086.13888888889
116.42857142857143,18.793119302077244,74.42857142857143,0.0,0.0,62079.458333333336,4014.0,222.25.140.37,121.0,0.8571428571428571,Benign,121.0,54483.875,0.0,0.0013987450223403206,100.0,1.0,0.0,7.0,8000.0,111.30.131.193,11.197667395580243,372476.75,7.0,125.38775510204084
162.8,3245.1728054518903,120.8,0.0,0.0,385.1875,1900.0,239.255.255.250,175.0,0.4,Benign,179.0,385.375,0.0,0.39201687489858833,100.0,1.0,0.0,5.0,1900.0,222.25.140.89,16.252999723128035,1540.75,5.0,264.15999999999997
64.66666666666667,61.680801850424054,0.0,0.0,0.0,24318.75,443.0,74.125.23.100,66.0,0.6666666666666666,Benign,66.0,24318.75,3.0,0.0,0.0,0.0,0.0,0.0,55783.0,222.25.140.37,1.8856180831641267,48637.5,3.0,3.555555555555556
64.66666666666667,60.99172545591315,0.0,0.0,0.0,24593.5,443.0,74.125.23.100,66.0,0.6666666666666666,Benign,66.0,24593.5,3.0,0.0,0.0,0.0,0.0,0.0,55784.0,222.25.140.37,1.8856180831641267,49187.0,3.0,3.555555555555556
122.83333333333333,1442.6544842510218,66.83333333333333,0.0,0.0,831.8,80.0,183.57.48.18,66.0,0.6666666666666666,Benign,455.0,748.25,5.0,0.09641740803077663,16.666666666666668,0.0,0.0,1.0,55785.0,222.25.140.37,148.6140601991914,4159.0,6.0,22086.13888888889
88.41666666666667,768.9596616577488,33.416666666666664,0.0,0.0,1418.6818181818182,80.0,183.57.48.18,66.0,0.8333333333333334,Benign,455.0,1005.75,11.0,0.025696068693729774,8.333333333333334,0.0,0.0,1.0,55786.0,222.25.140.37,110.57837215698594,15605.5,12.0,12227.576388888883
89.41666666666667,668.868358346223,33.416666666666664,0.0,0.0,1630.9772727272727,80.0,183.57.48.18,66.0,0.75,Benign,455.0,1319.5,11.0,0.022351350974736284,8.333333333333334,0.0,0.0,1.0,55788.0,222.25.140.37,110.31655839245329,17940.75,12.0,12169.743055555557
92.54545454545455,1039.2555151400634,36.36363636363637,0.0,0.0,1058.45,80.0,183.57.48.18,66.0,0.7272727272727273,Benign,454.0,1173.375,10.0,0.03779110964145685,9.090909090909092,0.0,0.0,1.0,55789.0,222.25.140.37,114.3935500695763,10584.5,11.0,13085.88429752066
175.0,91.69860197839733,133.0,0.0,0.0,13086.35,1900.0,239.255.255.250,175.0,1.0,Benign,175.0,10574.75,0.0,0.012195914063126846,100.0,1.0,0.0,6.0,61764.0,222.25.140.135,0.0,65431.75,6.0,0.0
162.8,3641.6605972323378,120.8,0.0,0.0,343.25,1900.0,239.255.255.250,175.0,0.4,Benign,179.0,341.5,0.0,0.4399126001456664,100.0,1.0,0.0,5.0,1900.0,222.25.140.54,16.252999723128035,1373.0,5.0,264.15999999999997
91.54545454545455,564.9354818000899,36.45454545454545,0.0,0.0,1947.125,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,455.0,1210.0,10.0,0.020594466200166913,9.090909090909092,0.0,0.0,1.0,55790.0,222.25.140.37,114.98566205983613,19471.25,11.0,13221.70247933884
136.6,1525.4366562428495,80.2,0.0,0.0,819.4375,80.0,183.57.48.18,66.0,0.6,Benign,455.0,631.375,4.0,0.12234001983067654,20.0,0.0,0.0,1.0,55791.0,222.25.140.37,159.26782474812669,3277.75,5.0,25366.239999999994
91.54545454545455,406.25259678506467,36.45454545454545,0.0,0.0,2707.675,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,455.0,2559.5,10.0,0.014809753755528267,9.090909090909092,0.0,0.0,1.0,55792.0,222.25.140.37,114.98566205983613,27076.75,11.0,13221.70247933884
175.0,54.45552042838343,133.0,0.0,0.0,20659.0625,1900.0,239.255.255.250,175.0,1.0,Benign,175.0,14734.625,0.0,0.007242584216974996,100.0,1.0,0.0,9.0,63422.0,222.25.140.146,0.0,165272.5,9.0,0.0
91.54545454545455,549.9037668408029,36.45454545454545,0.0,0.0,2000.35,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,455.0,1292.875,10.0,0.020046491863923814,9.090909090909092,0.0,0.0,1.0,55793.0,222.25.140.37,114.98566205983613,20003.5,11.0,13221.70247933884
175.0,66.28717260351156,133.0,0.0,0.0,20114.5,1900.0,239.255.255.250,175.0,1.0,Benign,175.0,19726.5,0.0,0.008816193956267038,100.0,1.0,0.0,4.0,57039.0,222.25.140.81,0.0,60343.5,4.0,0.0
91.45454545454545,774.0210392991592,36.36363636363637,0.0,0.0,1421.15,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,454.0,1203.75,10.0,0.028146219610878515,9.090909090909092,0.0,0.0,1.0,55794.0,222.25.140.37,114.69831070830489,14211.5,11.0,13155.702479338848
62.0,131.32120071351187,0.0,0.0,0.0,11422.375,80.0,183.57.48.18,66.0,0.6666666666666666,Benign,66.0,11422.375,3.0,0.0,0.0,0.0,0.0,0.0,55795.0,222.25.140.37,5.656854249492381,22844.75,3.0,32.0
88.41666666666667,1025.684858327279,33.416666666666664,0.0,0.0,1063.590909090909,80.0,183.57.48.18,66.0,0.8333333333333334,Benign,455.0,1072.75,11.0,0.0342749690157699,8.333333333333334,0.0,0.0,1.0,55796.0,222.25.140.37,110.57837215698594,11699.5,12.0,12227.576388888883
