average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
1454.5989304812833,2711.0486104063675,1400.5775401069516,0,0,370.84408602150535,1047,10.0.2.15,60,0.732620320855615,Benign,1514,0.0,0,3.79703379387332,100.0,0,0,187,22725,186.18.3.72,232.22104672985756,68977.0,187,53926.614544310665
54.56,2294.064681153685,0.48,0,0,440.31060606060606,15814,82.231.139.51,62,0.97,Botnet,98,0.0,98,0.0011011510469537686,2.0,0,0,2,1048,10.0.2.15,4.4549298535442725,43590.75,100,19.846399999999992
1447.1808510638296,4312.841600568928,1393.159574468085,0,0,233.105614973262,1048,10.0.2.15,60,0.8617021276595744,Benign,1514,0.0,0,6.008476568996862,100.0,0,0,188,15814,82.231.139.51,252.8774601384714,43590.75,188,63947.0098460842
134.83333333333334,1500.3750937734433,79.5,0,0,799.8,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.5,5,0.11927981995498875,16.666666666666668,0,0,1,1049,10.0.2.15,177.19519996006915,3999.0,6,31398.138888888887
304.0,2000.5001250312575,249.0,0,0,571.2857142857142,80,173.213.112.208,62,0.5,Botnet,1514,983.0,5,0.4981245311327832,37.5,0,0,3,1050,10.0.2.15,472.3655893479117,3999.0,8,223129.25
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1053,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6006.006006006006,79.5,0,0,199.8,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4774774774774775,16.666666666666668,0,0,1,1054,10.0.2.15,177.19519996006915,999.0,6,31398.138888888887
134.83333333333334,2998.1261711430357,79.5,0,0,400.25,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2383510306058713,16.666666666666668,0,0,1,1055,10.0.2.15,177.19519996006915,2001.25,6,31398.138888888887
134.83333333333334,2957.4861367837343,79.5,0,0,405.75,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23512014787430685,16.666666666666668,0,0,1,1056,10.0.2.15,177.19519996006915,2028.75,6,31398.138888888887
134.83333333333334,6080.567519635166,79.5,0,0,197.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4834051178109957,16.666666666666668,0,0,1,1057,10.0.2.15,177.19519996006915,986.75,6,31398.138888888887
134.83333333333334,999.000999000999,79.5,0,0,1201.2,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.0,5,0.07942057942057942,16.666666666666668,0,0,1,1058,10.0.2.15,177.19519996006915,6006.0,6,31398.138888888887
92.5,4008.016032064129,36.5,0,0,332.6666666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1462925851703407,25.0,0,0,1,1059,10.0.2.15,62.151025735702866,998.0,4,3862.75
84.8,4998.750312421895,29.2,0,0,250.0625,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14596350912271933,20.0,0,0,1,1060,10.0.2.15,57.68327313875314,1000.25,5,3327.36
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1061,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,3912.937148447053,36.5,0,0,340.75,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14282220591831746,25.0,0,0,1,1062,10.0.2.15,62.151025735702866,1022.25,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1063,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,6111.535523300229,79.5,0,0,196.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4858670741023682,16.666666666666668,0,0,1,1064,10.0.2.15,177.19519996006915,981.75,6,31398.138888888887
134.83333333333334,5879.470847623715,79.5,0,0,204.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4674179323860853,16.666666666666668,0,0,1,1065,10.0.2.15,177.19519996006915,1020.5,6,31398.138888888887
134.83333333333334,3033.3670374115272,79.5,0,0,395.6,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2411526794742164,16.666666666666668,0,0,1,1066,10.0.2.15,177.19519996006915,1978.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1067,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5904.059040590407,79.5,0,0,203.25,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4693726937269373,16.666666666666668,0,0,1,1068,10.0.2.15,177.19519996006915,1016.25,6,31398.138888888887
134.83333333333334,2999.6250468691414,79.5,0,0,400.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23847019122609675,16.666666666666668,0,0,1,1069,10.0.2.15,177.19519996006915,2000.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1070,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6094.464195022854,79.5,0,0,196.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4845099035043169,16.666666666666668,0,0,1,1071,10.0.2.15,177.19519996006915,984.5,6,31398.138888888887
134.83333333333334,5898.255099533056,79.5,0,0,203.45,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4689112804128779,16.666666666666668,0,0,1,1072,10.0.2.15,177.19519996006915,1017.25,6,31398.138888888887
134.83333333333334,6097.560975609757,79.5,0,0,196.8,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4847560975609756,16.666666666666668,0,0,1,1073,10.0.2.15,177.19519996006915,984.0,6,31398.138888888887
134.83333333333334,2975.45251673692,79.5,0,0,403.3,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2365484750805852,16.666666666666668,0,0,1,1074,10.0.2.15,177.19519996006915,2016.5,6,31398.138888888887
134.83333333333334,2998.875421716856,79.5,0,0,400.15,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2384105960264901,16.666666666666668,0,0,1,1075,10.0.2.15,177.19519996006915,2000.75,6,31398.138888888887
92.5,3998.0009995002497,36.5,0,0,333.5,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14592703648175911,25.0,0,0,1,1076,10.0.2.15,62.151025735702866,1000.5,4,3862.75
92.5,4070.2111422030016,36.5,0,0,327.5833333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14856270669040955,25.0,0,0,1,1077,10.0.2.15,62.151025735702866,982.75,4,3862.75
92.5,3939.9162767791195,36.5,0,0,338.4166666666667,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14380694410243786,25.0,0,0,1,1078,10.0.2.15,62.151025735702866,1015.25,4,3862.75
92.5,4065.040650406504,36.5,0,0,328.0,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.1483739837398374,25.0,0,0,1,1079,10.0.2.15,62.151025735702866,984.0,4,3862.75
92.5,3997.0022483137654,36.5,0,0,333.5833333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.1458905820634524,25.0,0,0,1,1080,10.0.2.15,62.151025735702866,1000.75,4,3862.75
134.83333333333334,5901.155642980084,79.5,0,0,203.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4691418736169167,16.666666666666668,0,0,1,1081,10.0.2.15,177.19519996006915,1016.75,6,31398.138888888887
134.83333333333334,6100.660904931367,79.5,0,0,196.7,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4850025419420437,16.666666666666668,0,0,1,1082,10.0.2.15,177.19519996006915,983.5,6,31398.138888888887
134.83333333333334,2967.725979967849,79.5,0,0,404.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.23593421540744405,16.666666666666668,0,0,1,1083,10.0.2.15,177.19519996006915,2021.75,6,31398.138888888887
134.83333333333334,6018.054162487462,79.5,0,0,199.4,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4784353059177533,16.666666666666668,0,0,1,1084,10.0.2.15,177.19519996006915,997.0,6,31398.138888888887
134.83333333333334,3022.289384208538,79.5,0,0,397.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2402720060445788,16.666666666666668,0,0,1,1085,10.0.2.15,177.19519996006915,1985.25,6,31398.138888888887
134.83333333333334,1494.2099364960775,79.5,0,0,803.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.11878968995143817,16.666666666666668,0,0,1,1086,10.0.2.15,177.19519996006915,4015.5,6,31398.138888888887
189.66666666666663,10.95368235416541,147.66666666666666,0,0,136940.25,20179,123.193.112.177,208,0.3333333333333333,Botnet,208,136940.25,0,0.0016174937609650926,100.0,1,0,3,15931,10.0.2.15,19.29306150465037,273880.5,3,372.22222222222223
192.34782608695653,83.97823138193482,150.34782608695653,0,0,12449.113636363636,19037,76.169.10.92,198,0.08695652173913042,Botnet,296,13511.5,0,0.012625944526901332,100.0,1,0,23,15931,10.0.2.15,60.74795304882237,273880.5,23,3690.313799621928
268.82608695652175,83.97823138193482,226.82608695652172,0,0,12449.113636363636,15931,10.0.2.15,547,0.08695652173913042,Botnet,550,13000.375,0,0.01904845361389365,100.0,1,0,23,19037,76.169.10.92,152.73724302352463,273880.5,23,23328.665406427215
200.0,10.994870892728544,158.0,0,0,136427.25,16873,173.121.167.218,126,0.3333333333333333,Botnet,312,136427.25,0,0.0017371896010511096,100.0,1,0,3,15931,10.0.2.15,80.54812226240907,272854.5,3,6488.0
190.69565217391303,84.29401017758549,148.69565217391303,0,0,12402.477272727272,13041,59.171.62.145,210,0.08695652173913042,Botnet,282,13487.125,0,0.012534152817710538,100.0,1,0,23,15931,10.0.2.15,58.26060999293247,272854.5,23,3394.2986767485827
272.2608695652174,84.29401017758549,230.2608695652174,0,0,12402.477272727272,15931,10.0.2.15,541,0.043478260869565216,Botnet,550,13487.125,0,0.019409612082630118,100.0,1,0,23,13041,59.171.62.145,153.40404659684611,272854.5,23,23532.801512287333
197.66666666666663,10.955052333197916,155.66666666666666,0,0,136923.125,24700,180.27.82.185,231,0.3333333333333333,Botnet,231,136923.125,0,0.0017053364798678091,100.0,1,0,3,15931,10.0.2.15,45.03578823804711,273846.25,3,2028.2222222222226
185.0,10.955052333197916,143.0,0,0,136923.125,10997,182.53.121.23,154,0.3333333333333333,Botnet,262,136923.125,0,0.001566572483647302,100.0,1,0,3,15931,10.0.2.15,54.7905101272109,273846.25,3,3002.0
174.84615384615384,47.47189344385764,132.84615384615384,0,0,22820.52083333333,27438,99.45.226.110,185,0.07692307692307693,Botnet,252,13487.125,0,0.006306458459810934,100.0,1,0,13,15931,10.0.2.15,41.5707851443149,273846.25,13,1728.1301775147929
188.0,10.955052333197916,146.0,0,0,136923.125,16656,146.115.56.185,305,0.3333333333333333,Botnet,305,136923.125,0,0.0015994376406468958,100.0,1,0,3,15931,10.0.2.15,83.46256645946133,273846.25,3,6966.0
247.33333333333331,10.994770154329924,205.33333333333331,0,0,136428.5,29545,217.201.72.10,275,0.3333333333333333,Botnet,296,136428.5,0,0.002257592805022411,100.0,1,0,3,15931,10.0.2.15,54.652437172452686,272857.0,3,2986.888888888889
209.66666666666663,10.994770154329924,167.66666666666666,0,0,136428.5,15747,222.124.44.86,176,0.3333333333333333,Botnet,301,136428.5,0,0.0018434564625426505,100.0,1,0,3,15931,10.0.2.15,65.32142748661337,272857.0,3,4266.88888888889
243.33333333333331,10.994770154329924,201.33333333333331,0,0,136428.5,23303,41.238.216.114,260,0.3333333333333333,Botnet,284,136428.5,0,0.002213613724405091,100.0,1,0,3,15931,10.0.2.15,41.707979518978796,272857.0,3,1739.5555555555554
214.84,91.28710250172304,172.84,0,0,11410.885416666664,21607,136.145.128.254,265,0.04,Botnet,301,13238.0,0,0.015778062796397808,100.0,1,0,25,15931,10.0.2.15,54.221530778833596,273861.25,25,2939.9744
275.17391304347825,83.9841343015852,233.17391304347825,0,0,12448.238636363636,15931,10.0.2.15,543,0.08695652173913042,Botnet,545,14005.75,0,0.019582909228669627,100.0,1,0,23,21607,136.145.128.254,151.93524140350146,273861.25,23,23084.317580340263
203.8695652173913,83.9841343015852,161.8695652173913,0,0,12448.238636363636,26072,121.134.17.97,151,0.043478260869565216,Botnet,293,12987.75,0,0.013594475304556595,100.0,1,0,23,15931,10.0.2.15,53.72498758599496,273861.25,23,2886.3742911153117
294.7826086956522,83.9841343015852,252.7826086956522,0,0,12448.238636363636,15931,10.0.2.15,538,0.08695652173913042,Botnet,548,12987.75,0,0.021229728557800708,100.0,1,0,23,26072,121.134.17.97,133.54496279847802,273861.25,23,17834.257088846884
257.0,10.994608976731742,215.0,0,0,136430.5,22952,180.180.147.64,296,0.3333333333333333,Botnet,305,136430.5,0,0.002363840929997325,100.0,1,0,3,15931,10.0.2.15,61.627915752522405,272861.0,3,3798.0
183.33333333333331,10.994608976731742,141.33333333333334,0,0,136430.5,24506,59.90.211.17,199,0.3333333333333333,Botnet,219,136430.5,0,0.0015539047353780866,100.0,1,0,3,15931,10.0.2.15,37.205137040766594,272861.0,3,1384.2222222222226
134.83333333333334,702.0417714854034,79.5,0,0,1709.3,80,173.213.112.208,62,0.6666666666666666,Botnet,531,984.5,5,0.05581232083308957,16.666666666666668,0,0,1,1087,10.0.2.15,177.19519996006915,8546.5,6,31398.138888888887
230.33333333333331,10.994185908018977,188.33333333333331,0,0,136435.75,18071,180.254.123.201,261,0.3333333333333333,Botnet,261,136435.75,0,0.002070571679343574,100.0,1,0,3,15931,10.0.2.15,30.92284304882432,272871.5,3,956.2222222222224
218.0,10.954042315465463,176.0,0,0,136935.75,29280,80.189.162.31,171,0.3333333333333333,Botnet,260,136935.75,0,0.0019279114475219215,100.0,1,0,3,15931,10.0.2.15,36.505707316345294,273871.5,3,1332.6666666666667
220.66666666666663,10.954042315465463,178.66666666666663,0,0,136935.75,25280,117.98.153.186,215,0.3333333333333333,Botnet,258,136935.75,0,0.0019571222270298298,100.0,1,0,3,15931,10.0.2.15,28.452689777164398,273871.5,3,809.5555555555558
194.2608695652174,83.98099108523523,152.2608695652174,0,0,12448.704545454546,18807,120.151.12.235,200,0.08695652173913042,Botnet,283,13493.375,0,0.012787018729586685,100.0,1,0,23,15931,10.0.2.15,53.66985826514151,273871.5,23,2880.4536862003783
268.94444444444446,65.4852044366226,226.94444444444446,0,0,16168.89705882353,15931,10.0.2.15,539,0.05555555555555555,Botnet,550,15018.0,0,0.014861503340200184,100.0,1,0,18,18807,120.151.12.235,156.28729678320778,274871.25,18,24425.719135802472
174.66666666666663,10.954862315638797,132.66666666666666,0,0,136925.5,23284,122.178.199.16,168,0.3333333333333333,Botnet,192,136925.5,0,0.0014533450672080802,100.0,1,0,3,15931,10.0.2.15,12.364824660660936,273851.0,3,152.88888888888889
158.77777777777774,128.39076442434575,116.77777777777777,0,0,8762.3125,10910,76.224.233.61,255,0.1111111111111111,Botnet,255,1023.25,0,0.014993188156665262,100.0,1,0,9,15931,10.0.2.15,51.71670217589882,70098.5,9,2674.617283950617
234.5,83.18040269712456,192.5,0,0,16029.416666666664,15931,10.0.2.15,537,0.25,Benign,537,15560.0,0,0.016012227519196478,100.0,1,0,4,10910,76.224.233.61,176.08875602945236,48088.25,4,31007.25
181.46666666666667,54.575073926485565,139.46666666666667,0,0,19632.196428571428,11121,85.92.244.81,199,0.06666666666666668,Botnet,258,13782.25,0,0.0076114036436138515,100.0,1,0,15,15931,10.0.2.15,54.20192698501492,274850.75,15,2937.848888888889
258.5,66.84645578002502,216.5,0,0,17096.75,15931,10.0.2.15,541,0.125,Benign,541,16582.0,0,0.014472257676375418,100.0,1,0,8,11121,85.92.244.81,115.52921708381822,119677.25,8,13347.0
161.66666666666666,10.994155690071088,119.66666666666669,0,0,136436.125,29101,79.5.152.94,182,0.3333333333333333,Botnet,184,136436.125,0,0.0013156339642451734,100.0,1,0,3,15931,10.0.2.15,30.180935851773864,272872.25,3,910.888888888889
204.66666666666663,10.994155690071088,162.66666666666666,0,0,136436.125,28341,209.252.225.114,116,0.3333333333333333,Botnet,297,136436.125,0,0.0017883826589182301,100.0,1,0,3,15931,10.0.2.15,73.93841281018203,272872.25,3,5466.88888888889
209.45454545454547,103.10921140200406,167.45454545454547,0,0,10668.3,27450,68.207.220.159,170,0.09090909090909093,Botnet,258,7268.0,0,0.017266106127499226,100.0,1,0,11,15931,10.0.2.15,39.194998837661636,106683.0,11,1536.2479338842975
221.66666666666663,67.31494700350318,179.66666666666663,0,0,17826.65,15931,10.0.2.15,547,0.16666666666666666,Botnet,547,22004.25,0,0.012094252144962738,100.0,1,0,6,27450,68.207.220.159,149.31584719051838,89133.25,6,22295.22222222223
228.25,15.045625860421731,186.25,0,0,88619.33333333331,14551,79.50.1.148,119,0.25,Botnet,286,106522.25,0,0.002802247816503547,100.0,1,0,4,15931,10.0.2.15,66.61221734787095,265858.0,4,4437.1875
172.625,177.34230389820553,130.625,0,0,6444.357142857143,13851,189.141.148.12,137,0.125,Botnet,240,1001.25,0,0.023165338446703092,100.0,1,0,8,15931,10.0.2.15,51.75166060137588,45110.5,8,2678.234375
326.6666666666667,205.94494405162357,284.6666666666667,0,0,7283.5,15931,10.0.2.15,546,0.3333333333333333,Botnet,546,7283.5,0,0.058625660740028826,100.0,1,0,3,13851,189.141.148.12,156.2249090965401,14567.0,3,24406.222222222215
173.14285714285714,377.10437710437714,131.14285714285714,0,0,3093.75,18504,41.237.113.192,267,0.14285714285714285,Botnet,267,1005.5,0,0.04945454545454545,100.0,1,0,7,15931,10.0.2.15,59.05307194484,18562.5,7,3487.2653061224487
179.27272727272728,78.43808382891942,137.27272727272728,0,0,14023.8,22303,108.92.98.18,289,0.09090909090909093,Botnet,289,17566.5,0,0.010767409689242571,100.0,1,0,11,15931,10.0.2.15,64.97005031563796,140238.0,11,4221.107438016527
269.1818181818182,78.43808382891942,227.1818181818182,0,0,14023.8,15931,10.0.2.15,538,0.09090909090909093,Botnet,541,17566.5,0,0.01781970649895178,100.0,1,0,11,22303,108.92.98.18,138.01437223039042,140238.0,11,19047.96694214876
