average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,0.9726125805816276,72.0,0,0,1156678.4375,21272,108.28.164.88,114,1.0,Botnet,114,1117330.25,0,7.00281058018772e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9253427.5,9,0.0
114.0,0.9725076412086496,72.0,0,0,1156803.25,28784,84.127.116.2,114,1.0,Botnet,114,1116330.5,0,7.002055016702279e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254426.0,9,0.0
114.0,0.9725076412086496,72.0,0,0,1156803.25,25316,2.49.200.77,114,1.0,Botnet,114,1117330.5,0,7.002055016702279e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254426.0,9,0.0
114.0,0.9725077200229156,72.0,0,0,1156803.15625,28772,79.56.195.50,114,1.0,Botnet,114,1116332.125,0,7.002055584164991e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254425.25,9,0.0
114.0,0.9724026456807048,72.0,0,0,1156928.15625,23386,67.175.176.31,114,1.0,Botnet,114,1116832.0,0,7.001299048901075e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9255425.25,9,0.0
114.0,0.9725075623943968,72.0,0,0,1156803.34375,21177,201.102.118.31,114,1.0,Botnet,114,1116838.25,0,7.002054449239657e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254426.75,9,0.0
114.0,0.972506143740028,72.0,0,0,1156805.03125,12692,79.31.0.167,114,1.0,Botnet,114,1116272.25,0,7.002044234928201e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254440.25,9,0.0
114.0,0.9725064852675532,72.0,0,0,1156804.625,23426,81.67.116.188,114,1.0,Botnet,114,1116273.0,0,7.002046693926385e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254437.0,9,0.0
114.0,0.9725063276394348,72.0,0,0,1156804.8125,13224,79.0.77.231,114,1.0,Botnet,114,1116273.0,0,7.002045559003931e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9254438.5,9,0.0
101.7596371882086,956.2110624513153,59.75963718820862,0,0,1048.1710227272729,53,10.0.2.3,74,0.21315192743764166,Botnet,108,999.75,0,0.0571428261674421,100.0,1,0,441,1026,10.0.2.15,2.6846846818866306,461195.25,441,7.2075318411567215
71.1111111111111,463.4815186744429,16.22222222222222,0,0,2427.28125,80,74.125.39.105,62,0.7777777777777778,Botnet,200,2001.125,8,0.007518700191829851,11.111111111111109,0,0,1,1033,10.0.2.15,45.637324988421106,19418.25,9,2082.765432098766
101.9188887510852,758.7606304300514,59.91888875108521,0,0,1318.1021768791866,53,10.0.2.3,101,0.19285625697631156,Botnet,108,1000.0,0,0.04546409380344152,100.0,1,0,8063,1034,10.0.2.15,2.425702455011589,10626539.75,8063,5.884032400249254
96.0,384.3862312851954,40.4,0,0,3251.9375,80,77.67.20.244,62,0.6,Botnet,256,1499.75,4,0.015529203743921891,20.0,0,0,1,1035,10.0.2.15,80.05997751685919,13007.75,5,6409.6
73.25,540.2576353598622,18.25,0,0,2115.3928571428573,80,74.125.39.106,62,0.75,Botnet,200,2490.5,7,0.009859701845317486,12.5,0,0,1,1036,10.0.2.15,47.97851081473872,14807.75,8,2301.9375
92.5,1332.7780091628488,36.5,0,0,1000.4166666666665,80,74.125.39.103,62,0.5,Botnet,200,999.75,3,0.04864639733444398,25.0,0,0,1,1037,10.0.2.15,62.151025735702866,3001.25,4,3862.75
86.4,1204.8918609554794,29.2,0,0,1037.4375,80,74.125.39.147,62,0.4,Botnet,200,1001.25,4,0.0351828423399,20.0,0,0,1,1038,10.0.2.15,56.912564517863714,4149.75,5,3239.04
92.5,1335.7822674903994,36.5,0,0,998.1666666666665,80,74.125.39.99,62,0.5,Botnet,200,996.25,3,0.04875605276339957,25.0,0,0,1,1039,10.0.2.15,62.151025735702866,2994.5,4,3862.75
92.5,1332.334082771255,36.5,0,0,1000.75,80,74.125.39.106,62,0.5,Botnet,200,999.5,3,0.048630194021150805,25.0,0,0,1,1040,10.0.2.15,62.151025735702866,3002.25,4,3862.75
92.5,800.2000500125031,36.5,0,0,1666.25,80,74.125.39.147,62,0.5,Botnet,200,1999.75,3,0.02920730182545636,25.0,0,0,1,1041,10.0.2.15,62.151025735702866,4998.75,4,3862.75
92.5,1333.5555925987665,36.5,0,0,999.8333333333335,80,74.125.39.105,62,0.5,Botnet,200,1001.25,3,0.048674779129854975,25.0,0,0,1,1043,10.0.2.15,62.151025735702866,2999.5,4,3862.75
277.5,7.352776730177298,235.5,0,0,163203.65,15931,10.0.2.15,546,0.16666666666666666,Benign,546,61522.5,0,0.0017315789199567535,100.0,1,0,6,12054,186.18.3.72,134.51363004047832,816018.25,6,18093.916666666668
54.462809917355365,352.6881908480329,0.39669421487603307,0,0,2858.99375,22725,186.18.3.72,62,0.975206611570248,Benign,98,1999.125,119,0.00013990936496450894,1.6528925619834711,0,0,2,1044,10.0.2.15,4.055485668226547,343079.25,121,16.446964005190914
1452.1645021645022,675.2806361085127,1398.1471861471862,0,0,1487.304347826087,1044,10.0.2.15,60,0.8701298701298701,Benign,1514,1000.0,0,0.9441417212347988,100.0,0,0,231,22725,186.18.3.72,237.9624706570395,342080.0,231,56626.13744120237
258.5,5.5911310683428415,216.5,0,0,238472.91666666663,15931,10.0.2.15,547,0.25,Botnet,547,346334.0,0,0.001210479876296225,100.0,1,0,4,20205,82.231.139.51,169.68279229197051,715418.75,4,28792.25
54.46666666666667,532.5770738884117,0.4,0,0,1893.4411764705883,15814,82.231.139.51,62,0.975,Botnet,98,1998.5,118,0.0002130308295553647,1.6666666666666667,0,0,2,1045,10.0.2.15,4.072127481086789,225319.5,120,16.582222222222235
1452.1645021645022,1025.2108672351926,1398.1471861471862,0,0,979.65,1045,10.0.2.15,60,0.9004329004329005,Benign,1514,999.5,0,1.4333956892324011,100.0,0,0,231,15814,82.231.139.51,238.34056310516883,225319.5,231,56806.22402128897
134.83333333333334,16.766743164932358,79.5,0,0,71570.25,80,173.213.112.208,62,0.6666666666666666,Botnet,531,2529.0,5,0.0013329560816121224,16.666666666666668,0,0,1,1046,10.0.2.15,177.19519996006915,357851.25,6,31398.138888888887
54.56,294.6888233369973,0.48,0,0,3427.686868686869,22725,186.18.3.72,62,0.97,Benign,98,2001.25,98,0.0001414506352017587,2.0,0,0,2,1047,10.0.2.15,4.4549298535442725,339341.0,100,19.846399999999992
1454.5989304812833,554.357412307031,1400.5775401069516,0,0,1813.5887096774195,1047,10.0.2.15,60,0.732620320855615,Benign,1514,1001.0,0,0.7764205408690368,100.0,0,0,187,22725,186.18.3.72,232.22104672985756,337327.5,187,53926.614544310665
54.56,473.3386110588466,0.48,0,0,2133.992424242424,15814,82.231.139.51,62,0.97,Botnet,98,1999.75,98,0.00022720253330824638,2.0,0,0,2,1048,10.0.2.15,4.4549298535442725,211265.25,100,19.846399999999992
1447.1808510638296,894.1108768825967,1393.159574468085,0,0,1124.4104278074867,1048,10.0.2.15,60,0.8617021276595744,Benign,1514,999.75,0,1.245639128765045,100.0,0,0,188,15814,82.231.139.51,252.8774601384714,210264.75,188,63947.0098460842
134.83333333333334,363.03131145061263,79.5,0,0,3305.5,80,173.213.112.208,62,0.6666666666666666,Botnet,531,2000.0,5,0.028860989260323707,16.666666666666668,0,0,1,1049,10.0.2.15,177.19519996006915,16527.5,6,31398.138888888887
304.0,484.1589251671861,249.0,0,0,2360.5,80,173.213.112.208,62,0.5,Botnet,1514,1997.75,5,0.12055557236662935,37.5,0,0,3,1050,10.0.2.15,472.3655893479117,16523.5,8,223129.25
134.83333333333334,998.8762642027717,79.5,0,0,1201.35,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1002.5,5,0.07941066300412036,16.666666666666668,0,0,1,1053,10.0.2.15,177.19519996006915,6006.75,6,31398.138888888887
134.83333333333334,1200.5402431093992,79.5,0,0,999.55,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.25,5,0.09544294932719724,16.666666666666668,0,0,1,1054,10.0.2.15,177.19519996006915,4997.75,6,31398.138888888887
134.83333333333334,1199.400299850075,79.5,0,0,1000.5,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1002.0,5,0.09535232383808097,16.666666666666668,0,0,1,1055,10.0.2.15,177.19519996006915,5002.5,6,31398.138888888887
134.83333333333334,1200.06000300015,79.5,0,0,999.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.25,5,0.09540477023851192,16.666666666666668,0,0,1,1056,10.0.2.15,177.19519996006915,4999.75,6,31398.138888888887
134.83333333333334,1199.8800119988002,79.5,0,0,1000.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.0,5,0.0953904609539046,16.666666666666668,0,0,1,1057,10.0.2.15,177.19519996006915,5000.5,6,31398.138888888887
134.83333333333334,299.9850007499625,79.5,0,0,4000.2,80,173.213.112.208,62,0.6666666666666666,Botnet,531,2000.25,5,0.02384880755962202,16.666666666666668,0,0,1,1058,10.0.2.15,177.19519996006915,20001.0,6,31398.138888888887
92.5,1333.6667500208384,36.5,0,0,999.75,80,74.125.39.105,62,0.5,Botnet,200,998.75,3,0.048678836375760606,25.0,0,0,1,1059,10.0.2.15,62.151025735702866,2999.25,4,3862.75
84.8,1666.2501041406315,29.2,0,0,750.1875,80,74.125.39.105,62,0.6,Botnet,200,500.25,4,0.04865450304090644,20.0,0,0,1,1060,10.0.2.15,57.68327313875314,3000.75,5,3327.36
92.5,1334.4453711426188,36.5,0,0,999.1666666666665,80,74.125.39.105,62,0.5,Botnet,200,997.5,3,0.04870725604670559,25.0,0,0,1,1061,10.0.2.15,62.151025735702866,2997.5,4,3862.75
92.5,1332.2231473771856,36.5,0,0,1000.8333333333335,80,74.125.39.105,62,0.5,Botnet,200,1000.75,3,0.04862614487926728,25.0,0,0,1,1062,10.0.2.15,62.151025735702866,3002.5,4,3862.75
92.5,2000.2500312539066,36.5,0,0,666.5833333333334,80,74.125.39.105,62,0.5,Botnet,200,999.75,3,0.0730091261407676,25.0,0,0,1,1063,10.0.2.15,62.151025735702866,1999.75,4,3862.75
134.83333333333334,1200.06000300015,79.5,0,0,999.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.25,5,0.09540477023851192,16.666666666666668,0,0,1,1064,10.0.2.15,177.19519996006915,4999.75,6,31398.138888888887
134.83333333333334,1090.2648435015672,79.5,0,0,1100.65,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.75,5,0.0866760550583746,16.666666666666668,0,0,1,1065,10.0.2.15,177.19519996006915,5503.25,6,31398.138888888887
134.83333333333334,1000.333444481494,79.5,0,0,1199.6,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.5,5,0.07952650883627876,16.666666666666668,0,0,1,1066,10.0.2.15,177.19519996006915,5998.0,6,31398.138888888887
134.83333333333334,1200.4201470514681,79.5,0,0,999.65,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.5,5,0.09543340169059172,16.666666666666668,0,0,1,1067,10.0.2.15,177.19519996006915,4998.25,6,31398.138888888887
134.83333333333334,1499.6250937265686,79.5,0,0,800.2,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.0,5,0.11922019495126218,16.666666666666668,0,0,1,1068,10.0.2.15,177.19519996006915,4001.0,6,31398.138888888887
134.83333333333334,857.1122459912146,79.5,0,0,1400.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1997.75,5,0.06814042355630158,16.666666666666668,0,0,1,1069,10.0.2.15,177.19519996006915,7000.25,6,31398.138888888887
134.83333333333334,1076.6677134269437,79.5,0,0,1114.55,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.5,5,0.08559508321744201,16.666666666666668,0,0,1,1070,10.0.2.15,177.19519996006915,5572.75,6,31398.138888888887
134.83333333333334,1200.3601080324095,79.5,0,0,999.7,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.25,5,0.09542862858857658,16.666666666666668,0,0,1,1071,10.0.2.15,177.19519996006915,4998.5,6,31398.138888888887
134.83333333333334,1501.595445160483,79.5,0,0,799.15,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.25,5,0.1193768378902584,16.666666666666668,0,0,1,1072,10.0.2.15,177.19519996006915,3995.75,6,31398.138888888887
134.83333333333334,1196.6493817311527,79.5,0,0,1002.8,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.5,5,0.09513362584762663,16.666666666666668,0,0,1,1073,10.0.2.15,177.19519996006915,5014.0,6,31398.138888888887
134.83333333333334,1200.1200120012002,79.5,0,0,999.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.25,5,0.0954095409540954,16.666666666666668,0,0,1,1074,10.0.2.15,177.19519996006915,4999.5,6,31398.138888888887
134.83333333333334,577.5478281795213,79.5,0,0,2077.75,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.75,5,0.045915052340271933,16.666666666666668,0,0,1,1075,10.0.2.15,177.19519996006915,10388.75,6,31398.138888888887
92.5,737.4291376688022,36.5,0,0,1808.083333333333,80,74.125.39.99,62,0.5,Botnet,200,2442.75,3,0.02691616352491128,25.0,0,0,1,1076,10.0.2.15,62.151025735702866,5424.25,4,3862.75
92.5,1331.2255595307429,36.5,0,0,1001.5833333333335,80,74.125.39.99,62,0.5,Botnet,200,1008.0,3,0.048589732922872116,25.0,0,0,1,1077,10.0.2.15,62.151025735702866,3004.75,4,3862.75
92.5,2002.2525341008636,36.5,0,0,665.9166666666666,80,74.125.39.99,62,0.5,Botnet,200,998.5,3,0.07308221749468152,25.0,0,0,1,1078,10.0.2.15,62.151025735702866,1997.75,4,3862.75
92.5,1334.5566769538746,36.5,0,0,999.0833333333335,80,74.125.39.99,62,0.5,Botnet,200,998.0,3,0.04871131870881641,25.0,0,0,1,1079,10.0.2.15,62.151025735702866,2997.25,4,3862.75
92.5,2007.0245860511789,36.5,0,0,664.3333333333334,80,74.125.39.99,62,0.5,Botnet,200,994.0,3,0.07325639739086802,25.0,0,0,1,1080,10.0.2.15,62.151025735702866,1993.0,4,3862.75
134.83333333333334,1200.06000300015,79.5,0,0,999.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.0,5,0.09540477023851192,16.666666666666668,0,0,1,1081,10.0.2.15,177.19519996006915,4999.75,6,31398.138888888887
134.83333333333334,1200.1800270040505,79.5,0,0,999.85,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.5,5,0.09541431214682204,16.666666666666668,0,0,1,1082,10.0.2.15,177.19519996006915,4999.25,6,31398.138888888887
134.83333333333334,857.1122459912146,79.5,0,0,1400.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1983.5,5,0.06814042355630158,16.666666666666668,0,0,1,1083,10.0.2.15,177.19519996006915,7000.25,6,31398.138888888887
134.83333333333334,1503.5709810800654,79.5,0,0,798.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,998.5,5,0.11953389299586517,16.666666666666668,0,0,1,1084,10.0.2.15,177.19519996006915,3990.5,6,31398.138888888887
134.83333333333334,1134.001134001134,79.5,0,0,1058.2,80,173.213.112.208,62,0.6666666666666666,Botnet,531,999.0,5,0.09015309015309016,16.666666666666668,0,0,1,1085,10.0.2.15,177.19519996006915,5291.0,6,31398.138888888887
134.83333333333334,210.34917963819942,79.5,0,0,5704.8,80,173.213.112.208,62,0.6666666666666666,Botnet,531,2001.0,5,0.016722759781236853,16.666666666666668,0,0,1,1086,10.0.2.15,177.19519996006915,28524.0,6,31398.138888888887
189.66666666666663,2.24744900491386,147.66666666666666,0,0,667423.375,20179,123.193.112.177,208,0.3333333333333333,Botnet,208,667423.375,0,0.00033187330305894664,100.0,1,0,3,15931,10.0.2.15,19.29306150465037,1334846.75,3,372.22222222222223
192.34782608695653,17.230500458012926,150.34782608695653,0,0,60674.64772727273,19037,76.169.10.92,198,0.08695652173913042,Botnet,296,70060.125,0,0.002590568286252552,100.0,1,0,23,15931,10.0.2.15,60.74795304882237,1334842.25,23,3690.313799621928
268.82608695652175,17.217605076049413,226.82608695652172,0,0,60720.09090909091,15931,10.0.2.15,547,0.08695652173913042,Botnet,550,70060.125,0,0.003905401986163034,100.0,1,0,23,19037,76.169.10.92,152.73724302352463,1335842.0,23,23328.665406427215
200.0,2.2491415307919658,158.0,0,0,666921.125,16873,173.121.167.218,126,0.3333333333333333,Botnet,312,666921.125,0,0.0003553643618651307,100.0,1,0,3,15931,10.0.2.15,80.54812226240907,1333842.25,3,6488.0
190.69565217391303,17.230519820435507,148.69565217391303,0,0,60674.579545454544,13041,59.171.62.145,210,0.08695652173913042,Botnet,282,69653.0,0,0.002562103381995193,100.0,1,0,23,15931,10.0.2.15,58.26060999293247,1334840.75,23,3394.2986767485827
272.2608695652174,17.243424866555568,230.2608695652174,0,0,60629.170454545456,15931,10.0.2.15,541,0.043478260869565216,Botnet,550,69654.125,0,0.003970486004055578,100.0,1,0,23,13041,59.171.62.145,153.40404659684611,1333841.75,23,23532.801512287333
197.66666666666663,2.2533861351780047,155.66666666666666,0,0,665664.875,24700,180.27.82.185,231,0.3333333333333333,Botnet,231,665664.875,0,0.0003507771083760428,100.0,1,0,3,15931,10.0.2.15,45.03578823804711,1331329.75,3,2028.2222222222226
185.0,2.2516939775254667,143.0,0,0,666165.125,10997,182.53.121.23,154,0.3333333333333333,Botnet,262,666165.125,0,0.0003219922387861418,100.0,1,0,3,15931,10.0.2.15,54.7905101272109,1332330.25,3,3002.0
174.84615384615384,9.764768602212811,132.84615384615384,0,0,110943.0625,27438,99.45.226.110,185,0.07692307692307693,Botnet,252,69221.375,0,0.0012972119520016554,100.0,1,0,13,15931,10.0.2.15,41.5707851443149,1331316.75,13,1728.1301775147929
188.0,2.2534064463573777,146.0,0,0,665658.875,16656,146.115.56.185,305,0.3333333333333333,Botnet,305,665658.875,0,0.0003289973411681772,100.0,1,0,3,15931,10.0.2.15,83.46256645946133,1331317.75,3,6966.0
247.33333333333331,2.2534064463573777,205.33333333333331,0,0,665658.875,29545,217.201.72.10,275,0.3333333333333333,Botnet,296,665658.875,0,0.0004626994569853816,100.0,1,0,3,15931,10.0.2.15,54.652437172452686,1331317.75,3,2986.888888888889
209.66666666666663,2.2550986370747608,167.66666666666666,0,0,665159.375,15747,222.124.44.86,176,0.3333333333333333,Botnet,301,665159.375,0,0.00037810487148286833,100.0,1,0,3,15931,10.0.2.15,65.32142748661337,1330318.75,3,4266.88888888889
243.33333333333331,2.2551016036027502,201.33333333333331,0,0,665158.5,23303,41.238.216.114,260,0.3333333333333333,Botnet,284,665158.5,0,0.0004540271228586871,100.0,1,0,3,15931,10.0.2.15,41.707979518978796,1330317.0,3,1739.5555555555554
214.84,18.77836589533277,172.84,0,0,55471.63541666666,21607,136.145.128.254,265,0.04,Botnet,301,69170.125,0,0.0032456527613493155,100.0,1,0,25,15931,10.0.2.15,54.221530778833596,1331319.25,25,2939.9744
275.17391304347825,17.289141535865856,233.17391304347825,0,0,60468.85227272727,15931,10.0.2.15,543,0.08695652173913042,Botnet,545,70716.5,0,0.004031376785080373,100.0,1,0,23,21607,136.145.128.254,151.93524140350146,1330314.75,23,23084.317580340263
203.8695652173913,17.30210529008108,161.8695652173913,0,0,60423.545454545456,26072,121.134.17.97,151,0.043478260869565216,Botnet,293,70724.875,0,0.0028006842606509504,100.0,1,0,23,15931,10.0.2.15,53.72498758599496,1329318.0,23,2886.3742911153117
294.7826086956522,17.30206949677119,252.7826086956522,0,0,60423.670454545456,15931,10.0.2.15,538,0.08695652173913042,Botnet,548,70223.5,0,0.004373662263227291,100.0,1,0,23,26072,121.134.17.97,133.54496279847802,1329320.75,23,17834.257088846884
257.0,2.260194323973994,215.0,0,0,663659.75,22952,180.180.147.64,296,0.3333333333333333,Botnet,305,663659.75,0,0.0004859417796544087,100.0,1,0,3,15931,10.0.2.15,61.627915752522405,1327319.5,3,3798.0
183.33333333333331,2.25849277978679,141.33333333333334,0,0,664159.75,24506,59.90.211.17,199,0.3333333333333333,Botnet,219,664159.75,0,0.0003192003128765331,100.0,1,0,3,15931,10.0.2.15,37.205137040766594,1328319.5,3,1384.2222222222226
134.83333333333334,119.96281152842622,79.5,0,0,10003.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,2999.0,5,0.009537043516509882,16.666666666666668,0,0,1,1087,10.0.2.15,177.19519996006915,50015.5,6,31398.138888888887
230.33333333333331,2.272179023470473,188.33333333333331,0,0,660159.25,18071,180.254.123.201,261,0.3333333333333333,Botnet,261,660159.25,0,0.00042792704942027244,100.0,1,0,3,15931,10.0.2.15,30.92284304882432,1320318.5,3,956.2222222222224
218.0,2.2653173681316283,176.0,0,0,662158.875,29280,80.189.162.31,171,0.3333333333333333,Botnet,260,662158.875,0,0.0003986958567911666,100.0,1,0,3,15931,10.0.2.15,36.505707316345294,1324317.75,3,1332.6666666666667
220.66666666666663,2.267032213016392,178.66666666666663,0,0,661658.0,25280,117.98.153.186,215,0.3333333333333333,Botnet,258,661658.0,0,0.00040504308872559534,100.0,1,0,3,15931,10.0.2.15,28.452689777164398,1323316.0,3,809.5555555555558
194.2608695652174,17.36743643423877,152.2608695652174,0,0,60196.25,18807,120.151.12.235,200,0.08695652173913042,Botnet,283,69042.125,0,0.002644380973595833,100.0,1,0,23,15931,10.0.2.15,53.66985826514151,1324317.5,23,2880.4536862003783
268.94444444444446,13.591906774621645,226.94444444444446,0,0,77901.0294117647,15931,10.0.2.15,539,0.05555555555555555,Botnet,550,69046.75,0,0.00308460773190719,100.0,1,0,18,18807,120.151.12.235,156.28729678320778,1324317.5,18,24425.719135802472
174.66666666666663,2.268745366796572,132.66666666666666,0,0,661158.375,23284,122.178.199.16,168,0.3333333333333333,Botnet,192,661158.375,0,0.0003009868853283452,100.0,1,0,3,15931,10.0.2.15,12.364824660660936,1322316.75,3,152.88888888888889
158.77777777777774,31.783252344897733,116.77777777777777,0,0,35396.0,10910,76.224.233.61,255,0.1111111111111111,Botnet,255,5782.75,0,0.003711577579387501,100.0,1,0,9,15931,10.0.2.15,51.71670217589882,283168.0,9,2674.617283950617
234.5,20.39208888911547,192.5,0,0,65384.83333333334,15931,10.0.2.15,537,0.25,Benign,537,66052.25,0,0.003925477111154728,100.0,1,0,4,10910,76.224.233.61,176.08875602945236,196154.5,4,31007.25
181.46666666666667,11.318055467526234,139.46666666666667,0,0,94665.42857142855,11121,85.92.244.81,199,0.06666666666666668,Botnet,258,71909.125,0,0.0015784914692043256,100.0,1,0,15,15931,10.0.2.15,54.20192698501492,1325316.0,15,2937.848888888889
258.5,15.575482438400185,216.5,0,0,73375.39285714286,15931,10.0.2.15,541,0.125,Benign,541,75785.25,0,0.0033720919479136397,100.0,1,0,8,11121,85.92.244.81,115.52921708381822,513627.75,8,13347.0
161.66666666666666,2.2808181294630385,119.66666666666669,0,0,657658.75,29101,79.5.152.94,182,0.3333333333333333,Botnet,184,657658.75,0,0.0002729379028257436,100.0,1,0,3,15931,10.0.2.15,30.180935851773864,1315317.5,3,910.888888888889
204.66666666666663,2.2825547951055176,162.66666666666666,0,0,657158.375,28341,209.252.225.114,116,0.3333333333333333,Botnet,297,657158.375,0,0.0003712955800038309,100.0,1,0,3,15931,10.0.2.15,73.93841281018203,1314316.75,3,5466.88888888889
209.45454545454547,24.34319029680435,167.45454545454547,0,0,45187.175,27450,68.207.220.159,170,0.09090909090909093,Botnet,258,33016.0,0,0.0040763778660648725,100.0,1,0,11,15931,10.0.2.15,39.194998837661636,451871.75,11,1536.2479338842975
221.66666666666663,16.6076288527104,179.66666666666663,0,0,72255.95,15931,10.0.2.15,547,0.16666666666666666,Botnet,547,89467.0,0,0.0029838373172036354,100.0,1,0,6,27450,68.207.220.159,149.31584719051838,361279.75,6,22295.22222222223
228.25,3.1096551878280323,186.25,0,0,428772.08333333326,14551,79.50.1.148,119,0.25,Botnet,286,528145.0,0,0.0005791732787329709,100.0,1,0,4,15931,10.0.2.15,66.61221734787095,1286316.25,4,4437.1875
172.625,44.65288659980828,130.625,0,0,25594.25,13851,189.141.148.12,137,0.125,Botnet,240,4021.75,0,0.005832783312099956,100.0,1,0,8,15931,10.0.2.15,51.75166060137588,179159.75,8,2678.234375
326.6666666666667,52.112284602556976,284.6666666666667,0,0,28784.0,15931,10.0.2.15,546,0.3333333333333333,Botnet,546,28784.0,0,0.014834630350194554,100.0,1,0,3,13851,189.141.148.12,156.2249090965401,57568.0,3,24406.222222222215
173.14285714285714,95.11128019783146,131.14285714285714,0,0,12266.333333333336,18504,41.237.113.192,267,0.14285714285714285,Botnet,267,3006.5,0,0.012473165031658469,100.0,1,0,7,15931,10.0.2.15,59.05307194484,73598.0,7,3487.2653061224487
